Altitude,vx,vy,mgas
5776.43788445322,21.421216995021553,5.781536530195572,3.491566325960727
5924.056991218688,21.708440865338254,5.794449989152721,3.491566325960727
6072.8781959797725,21.99868047460768,5.77574211142509,3.491566325960727
6222.948648775803,22.292049667884807,5.725917852848964,3.491566325960727
6374.294283447427,22.588627305482404,5.645495845178076,3.491566325960727
6526.935725424876,22.933003077457734,5.561739031804018,3.491566325960727
6680.894081927134,23.425526713622464,5.5543419536527345,3.491566325960727
6836.190956394179,23.91423132278647,5.543960204333037,3.491566325960727
6992.848463433218,24.398982164523964,5.530397086393543,3.491566325960727
7150.908593466761,24.879846314414632,5.5136911772880985,3.491566325960727
7310.422545749006,25.356572281173555,5.493209925834298,3.491566325960727
7471.416029990015,25.9184698932675,5.58600635205406,3.491566325960727
7633.915173226789,26.479558405075778,5.711002073705516,3.491566325960727
7797.946768850596,27.00877180214272,5.834883238322739,3.491566325960727
7963.538298394737,27.506308533694963,5.95813356211124,3.491566325960727
8131.746591763112,27.97550017399825,6.082138317646678,3.491566325960727
8305.32569352994,28.41952714058654,6.210861715185592,3.491566325960727
8484.639288410852,28.81572263676831,6.359181946634017,3.491566325960727
8669.931536433238,29.238790285109285,6.5209910578956665,3.491566325960727
8861.464011977849,29.689020318657434,6.696027142482958,3.491566325960727
9056.982174403434,30.160614820483374,6.881390753140243,3.491566325960727
9252.559065698297,30.643710654730363,7.072383399073295,3.491566325960727
9448.160945746757,31.239469927197696,7.139054321141639,3.491566325960727
9642.488299543413,31.91198178871808,7.075803877985267,3.491566325960727
9834.414982925826,32.540153125686466,6.993072769344587,3.491566325960727
10023.734183838436,33.14871391912682,6.914122100378115,3.491566325960727
10213.139655252171,33.74679935879874,6.83763119716923,3.491566325960727
10404.81911356496,34.34132943692985,6.762486339939283,3.491566325960727
10598.82595902285,34.75767282116193,6.609781545798829,3.491566325960727
10794.39491625482,34.70429469700977,6.2632580153780815,3.491566325960727
10989.965784089653,34.64250242677475,5.939362549410895,3.491566325960727
11185.488229407783,34.57282070123906,5.637565771626839,3.491566325960727
11380.953965421104,34.49575607596577,5.357138205339403,3.491566325960727
11576.361078599853,34.41176586483284,5.097500480284015,3.491566325960727
11771.707616863898,34.305732560070815,4.863735903004153,3.491566325960727
11966.99164185284,34.15424658772232,4.690388255939567,3.491566325960727
12162.211018176615,33.43451752678977,5.0120815842780235,3.491566325960727
12357.363538817004,32.75136117956819,5.325423201858244,3.491566325960727
12552.447035051522,32.10307209473573,5.6306223041460814,3.491566325960727
12747.459207077836,31.487873786229947,5.927955085672808,3.491566325960727
12942.397741831546,30.903967082227485,6.217745007792655,3.491566325960727
13137.260234226394,30.349835084706573,6.500495832191582,3.491566325960727
13332.044178352167,29.823252787953315,6.77626007891948,3.491566325960727
13526.747049749261,29.322757155804172,7.045585543900687,3.491566325960727
13721.366178160224,28.846745010292935,7.308849800173872,3.491566325960727
13915.898851442094,28.38347456103332,6.699235149251542,3.491566325960727
14110.342290495471,27.920491597282478,5.931984348124419,3.491566325960727
14304.693616009426,27.454023279610333,5.187772969157783,3.491566325960727
14498.94991709754,26.985383470473476,4.4662969424844405,3.491566325960727
14693.108113382326,26.514435650583476,3.7668495982447303,3.491566325960727
14887.165044081745,26.042196600251415,3.088800621431764,3.491566325960727
